,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
National Aluminium Co. Ltd.,24202,124392.9,134389.8,58311.7,49952.8,3.8,1.8,129391.35,11716.5,26.7,44.8,48363.1,10,68162.9,58197.2,,403.7,142780.5,16304.8,11.9,,54935.3,48.4,16293.2,15380.7,0,10166.3,0,15689.1,14855.2,0,9477.7,0,15430.5,14416.2,0,9836.5,0,15464,14485.7,0,9835,0,16957.2,15644.8,0,10729.1,0,12962.3,11652.3,0,9037.8,0,14725.4,13565.5,0,9803.2,0,12472.6,11324.8,0,9354.9,0,12962.3,12003.9,0,9037.8,0,15937,14976.8,0,11048,0,16545,15715.1,0,12181.5,0,11560.2,10359.5,68,10816.1,0,12334.9,11256.6,0,10462.3,19.9,10365,9353.1,0,9704.7,0,13472.8,11791.1,280.1,12180.2,0,14793.5,14176.1,0,12744.7,158.3,17143.2,16415.5,17.4,12786.4,0,13978.5,13080.9,0,11703.3,0,15645.1,14791.5,0,12828.3,0,15325.1,14431.2,0,13642.3,0,19199.4,18219.5,0.8,15731.5,0
Neyveli Lignite Corpn. Ltd.,35103,179954.9,194169.8,47240.2,34781.5,33,,187062.35,5409.8,85.2,,52388,22,53351.4,40368.1,4206.3,3996.1,193637.55,1741.3,92.7,,67958.2,31.6,6029.7,3675.8,769,6771.2,0,7610.1,6397.2,0,5207.1,0,7339,6079.2,0,5621.4,0,6428.4,5102.4,0.2,4975.3,0,5723.3,3502.3,48.7,6015,0,9259.7,7775.8,0.4,6234.5,0,8820.8,7277.7,0,6296.4,21.7,8160.9,6745.6,0,6002.5,3.5,10139.7,8017.4,0,6382.3,559.1,12376.2,10871.4,0,9507,2750.6,8190.9,6681.7,7.8,6291.9,0,10162.4,6620.4,1719.2,7908.6,1061.7,9469.4,9375.6,-1727,8838.6,3180.5,10359.4,8843,0,7025,0.6,10445.8,8815.5,0,8025.6,0.8,13882.1,8630,3887.6,10209.8,0,12548.8,14921.7,-3855.9,9199.1,-1.4,12579.2,11454.3,0,9379.1,0,12296,10632,0,9465.2,46.4,10002,8692.1,0.7,8860.4,0,13970.1,12181.1,8.1,8225.7,0
Oil & Natural Gas Corpn. Ltd.,6102,1530395.3,1688947.7,661803.8,495308.6,,553.4,1609671.5,188853.3,1985.8,,559307.1,2012.5,740875.1,551764.2,,1534.7,1768711.85,370509.6,3582.4,,622152.1,1600.4,131689.3,118983.7,6407,102921.3,,150227.2,146027.7,,108788.9,,150082.6,140685.5,,108089.5,,162690.1,155645.2,,116520.8,,148910.7,123969.7,3151.5,121884.9,,145265.1,136877,,99518.4,,167046.7,154825.9,807.8,116943.5,,162896.3,152205,3058.2,119523.6,,176602.9,156992.1,5.1,149950.1,,211456.3,202268.8,434.1,145032.5,,188966.3,174996.2,,140371.5,,139421.4,126201.4,2848.3,116054.3,,159183.2,141334.3,8051.9,137116.8,,159240.8,151361.1,,111959.8,,163314.1,153379.3,5.3,112851.6,,155061.4,155061.4,,124608.6,,164908.8,160023.4,194.1,126610,,142302.2,138230.1,,106614.1,,197301,184302.8,3936.4,143462.1,,215315.6,208041.5,581.5,144054.7,,167015,157428.8,80.2,138692,
Oil India Ltd.,6102,135795.4,183523.7,105363,79152.1,2.5,,159659.55,18335.3,223.1,,40189.1,,125579.3,96778.4,,,198850.95,29164.1,172.8,,42482.9,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16576.2,17217.5,-1338.5,8654.4,-229.1,18586.9,15673.3,0,11403.3,229.1,12334.1,9686.9,1109.4,6393.4,0,11720.6,9404.5,229.1,11019.9,0,15558.4,13923.1,0,8307.6,0,17605,15251.5,0,10194,0,16672.6,14875.7,0,9509.4,0,15188.5,13198.2,0,10802.6,0,13379,10955.4,0,8486.1,0,19539.9,17880.3,0,10348.4,0,20745.3,17971.9,514.5,11794.9,0,17404.8,14894.6,0,11638.7,0
Onmobile Global Ltd.,62013,8926,11487.5,3829.6,3300.6,1.6,7.9,10206.75,300.7,,,3384.6,2610.1,5018,4101.6,1.5,,11915.45,745.7,,,3687.6,2958.5,,,,,,,,,,,,,,,,,,,,,,,,,,502.7,476.5,0,383.9,0,593.5,583.8,0,462.7,6.9,578.4,574.2,0,470.2,0,701.9,673.1,0,584,0,727.7,645.6,0,582.8,0,842.8,793.5,0,669,0,947,888.2,0,742.8,0,989.6,943.8,0,805.7,0,924.4,879.1,0,782.1,0,903.6,834,12.5,788.3,0,931.3,896.3,0,801.3,0,1072.8,1029.8,0,931.3,0,1101.7,1062.7,0,927.8,0,1267.3,1149.7,0,1018.4,0,1272.8,1251.7,0,1096,0,1376.2,1086.2,0,1059.4,0
Opto Circuits (India) Ltd.,26102,10660,12246.4,4719.4,3243.9,,13.1,11453.2,928.9,4.9,1.9,804.3,14.1,6395.9,4440.5,,0.5,16343.3,1180.1,36.6,2.2,792.8,7,354.5,354.5,0,247.2,0,312.6,311,0,207.3,0,525,511.2,0,379.9,0,569.1,552.3,0.1,343.7,0,641.9,641.9,0,426.3,5.9,626.9,616,0,383.4,0,812.8,812.8,0,509.7,0,914.8,904.3,0,602.3,0,1061.4,953.9,0,760,1.7,826.8,823.4,0,593.8,4.6,1091.7,1043.6,0,590.5,0,1013.9,946.1,0,752.1,0,1359.2,1199.2,0,1083.9,13,983.4,981.2,0,563.4,0,1208.7,1208.7,0,870,0.3,1168.9,1168.9,0,880.2,0.5,1356.2,1356.2,0,928.1,15.6,1362.1,1274.9,0,934.6,0,1432.1,1432.1,0,1076.4,2.9,1647.1,1588.9,0,1090.7,0.3,2048.4,2042,6.4,1432.6,
Oracle Financial Services Software Ltd.,62013,42873.5,53537.2,23351,16742.5,,10.5,48205.35,6763.8,,0.8,2065.7,8.6,25227.2,15547.4,5,,59949.9,7166.3,,5,3090.1,0,3828.4,3723.2,0,2610.9,0,3187.9,3083.9,0,2832.4,0,4097,3968,0,3087.6,0,4034.3,3955.6,0,3123.8,0,4604.4,4515.9,0,3333.2,0,3954.9,3846.4,0,3372.9,0,4500.2,4351.7,0,3734.5,120,4699.4,4567.4,0,3591.6,0,5279.6,5164.2,0,3626.4,0,5118.6,4628,0,4196.8,0,5895.4,5370.6,24,4782.9,468.9,6137.2,5930.3,0,4153.5,0,6657.8,6197.3,-24,3718.7,69.6,5643.6,5456.2,0,4121.4,0,5619.2,5365.9,17.8,3901.1,0,5896.3,5555.4,184.5,3981.2,0,6165.6,6057.2,6.7,4712.6,544.5,5272.8,5006.7,0,3533.4,0,6336.7,5824.1,219.1,4221.5,122,6212.9,5837.4,0,3739.4,0,7573.3,6936.8,0,4221.5,25.4
Orbit Corporation Ltd.,68100,12187,17431.7,4935.9,3165.6,,,14809.35,-3047.9,,30.5,206,,3612.9,5026.4,1.2,,18511.2,-120.7,,68.5,233.6,,,,,,,,,,,,,,,,,,,,,,,,,,,457.3,451.9,0,298.2,0,136.5,131.1,0,568.9,0,739.2,725.6,0,1007.7,0,1857.7,1833.4,0,382.5,0,254.4,251.9,0,258.2,0,295.4,292.9,0,448.6,0,82.8,82.6,0,1175.9,0,491.3,465.1,0,392,0,1110.2,1103.3,0,842.3,0,1419,1407.1,0,911.3,0,1566.3,1496.1,48.4,750.1,0,904.4,864.7,15.4,725.7,0,1119,1106.1,0,1275,0,921.4,910.9,0,1427.5,0,1043.7,1034.2,0,1006.9,0,528.8,516.9,0,1317,0
Orchid Chemicals & Pharmaceuticals Ltd.,21009,43251.1,37880.2,23013.4,17008.3,10238.2,16.9,40565.65,-402.8,538.8,0.5,14634.2,247.5,17704.8,17333.8,95.5,6.7,38382,3121.2,372.6,3.8,15959.1,404.2,2408.5,2398.5,0,2005,0,2024.9,2017.1,0,2213.9,0,2464.8,2457.3,5.3,2775.6,0,2424.4,2387.3,34.5,2487.3,0,2523.8,2432,0,2396,0,2891.3,2359.7,0,2697.4,0,3133.6,2936,197.6,2988,0,3371.9,3307.6,0,2805.9,0,3795.2,3791.9,0,3048.8,0,3104.2,3063.2,5.9,3986.3,588,3538.4,3484.5,53.8,4295.4,815.8,3217.4,3102.1,0,3454.8,311.5,2282.9,2462.9,-59.7,1575.9,-1311,3088.3,3088.3,0,3653.7,0,3144.3,3144.2,0,3077,0,3364.2,3326,0,3537.3,0,11861.9,2951.9,8865.9,5182.8,0,3309.3,3309.3,0,3312.4,0,3925.7,3818,0,4211.9,0,4499.9,4463,0,4476.6,0,5402.6,5092.5,108.1,4765.6,0
Oriental Bank Of Commerce,64191,1125826.1,1378340,115814.5,104467.7,10.6,7.2,1242740.4,85688.4,,117.3,13819.7,,131224.7,116196,6.3,9.9,1488962.65,89946.4,,90.7,13736.9,,12795,10745.8,459.6,10745.6,622.8,13040.2,11353.4,,12100,612.4,15138.3,12822.4,1179.7,12643.2,612.4,14467.2,13137.4,0,12643,612.4,15772.9,14335.8,0,15224.3,622.8,16803.4,15341.4,0,15411.6,612.4,18073,16456.8,190.9,16323,612.4,19152.8,17479,0,17768,612.4,21711.4,19104.6,1001.3,22705.8,3040,23062.1,19511.8,1470,20856.9,,23787.2,21494.8,177.2,21418.3,0,27182,24005,0,24660.1,0,26893.8,23481.1,0,25085.6,0,27961,24042.1,0,25386.9,0,28009,24958.3,0,25301,0,29092.7,26715.9,0,26198.4,0,29509,26854.9,,26338.6,,30455.4,28308.2,0,26822.3,0,32060.4,29919.3,0,28083.9,0,32641.7,30327.6,,28559.2,,35833.2,32323,511.9,32496.6,
P T C India Ltd.,46102,19124,25992.4,77335.5,76394.5,,,22558.2,-797.8,,3.3,417.1,1.8,89402.4,88017.2,,0.4,27877.65,-1473.1,,3.8,380.3,9,7568.4,7546.8,0.5,7498.5,0,10499.7,10421,0,10379.6,1.2,13186.9,13146.8,1.5,13100.4,5,8118.2,8074,0.1,8032,0,6056.3,6024.8,2.3,5998.3,2.9,11683.3,11585.5,1.1,11564.5,0.1,14736.1,14682.3,0,14622.1,1.2,7412.7,7345.7,0.2,7350.6,0,5685.9,5466,26.4,5493.7,0.5,12206.9,12037.9,0.2,12018.4,0.6,20593.4,20323.3,0,20266,0.5,21480.1,21170.4,0.1,21243.1,0,11981.1,11796.3,11.9,11825.9,0.2,24001.7,23725.2,0,23668.3,0.5,24757.1,24587.2,0,24449,1,17118.3,16976,0.3,16959.5,0.1,12570.5,12434.7,3.7,12431.9,0.2,27722.3,27584.3,0,27444.3,0.3,24930.3,24693.3,57.2,24530.8,0,17736,17580.1,1,17356.4,0.2,20271.7,20128.1,1,19943.6,0
Patel Engineering Ltd.,42909,29463.6,39078.1,20861.8,24914.9,11,,34270.85,-4533.9,,,3140,,21969.3,25605.2,0,,42661.35,235.4,,7.5,2796.5,1.7,3115.1,3076.7,,2902.8,,2925.7,2899.7,,2726.1,,2011.6,1978.9,,1761.2,,2194.3,2183.6,,1902.6,,3997.2,3962.3,,3657.7,,3336.1,3301.1,,3072.5,,2402.7,2357.7,,2078.3,,2651.1,2621.6,,2300.8,,5040.4,5019.8,20.6,4502.6,,3984.7,3962,,3750.9,,3155.1,3091.8,,2903.6,,3197.6,3171.4,,2933.5,,7778.2,7612.3,,7225.4,,4780.8,4762.5,,4530.7,,4065,4040,,3805.1,,4175.5,4163,,3875.7,,10592.8,10560.3,,10080.8,,4885,4866.1,,4628.4,,5439.9,5414.8,,5144.1,,3711.7,3706.5,,3634.8,,11410.4,11384.7,,11017.6,
Petronet L N G Ltd.,52109,54295.5,59623.4,107469.2,103424.3,,5.7,56959.45,10055.9,,,28828.7,1.4,132656.6,126460.4,,0.8,69500.25,8441.4,,,27024.4,0.2,9484.6,9417.5,0,8823.1,0,10338.7,10190.8,95,9777.9,0,13937.8,13750.9,110,13277.4,0,15993.3,15759.6,146,15142.3,0,15718.7,15388.3,182,14658.4,0,15626.1,15510.2,0,14545.8,0,16826.4,16705,0,15671.3,0,15930.9,15811.3,0,14620.1,0,17705.4,17526.5,0,16505,0,16625,16458.5,0,15568.5,0,16726.9,16549.2,0,15693.3,0,24952,24730.4,0,23901.2,0,26748,26548.8,0,24704.5,0,26412.2,26123.8,0,25379.1,0,34257.4,34066.6,0,33050.6,0,22613.2,22445.9,0,21781.1,0,24187.8,23854.5,1.5,23214.9,0,25385.5,25259.6,0,24271.8,0,30763.1,30577.2,0,29451.9,0,36330.5,36276.4,0,34622.1,0,40173.3,39859.7,0,38110.6,0
Piramal Enterprises Ltd.,21009,29942.1,31475.7,28564.4,24346.6,,7.1,30708.9,5491.6,361.9,1679.2,10738.9,3508.3,183681.5,55093.6,167905.4,6860.1,100937.95,-47241.1,429.7,638.8,6662.9,1331.3,3563.4,3361.9,131.9,3193.3,0,4079.5,4015.2,60.6,3418.3,0,4427.4,4417.9,0,3830,46.4,4080.4,4080.3,0,3851.6,0,3872.1,3865.6,0,3598.5,0,3971,3950.3,0,3713.1,0,5318.1,5283,0,4617.5,0,4921.8,4834.7,0,4232.3,0,5257.5,5257.4,0,3866.8,0,4892.2,4891.2,0,4491.5,0,6369,6369,0,5999.8,0,5883.9,5844.7,0,5875.5,0,6528,6229.7,0,4703,0,5698.9,5697.3,0,5074.2,0,7115.9,7077,0,6203,0,7319.6,7048.9,0,6494.6,0,7095,6838.9,0,5243.8,0,6036.5,5703.6,0,5876.6,0,168716.4,5400.4,160066.2,42965.5,630.2,3755.9,2098,0,3047,0,5152.1,2901.6,0,3481.3,0
Polaris Consulting & Services Ltd.,62013,9394.1,10504.6,11609.6,10303.2,0.6,,9949.35,2400.3,,0.4,1717.3,0,14490.2,12619.9,103,,11460.35,1041,,0.7,1842,89.2,1666.8,1621.5,0,1618.9,3.7,1896.1,1870.5,0,1721.2,0.3,2384.3,2384.3,0,2199.3,1.9,2454.9,2401.7,0,2161.1,0,2387,2386.6,0.4,2244.8,0,2316.9,2229.1,0,2186.2,0,2414.4,2414.4,0,2288.7,7,2410.4,2393.1,0,2275.8,3.3,2434.6,2393.7,0,2299.2,0,2687.9,2671.2,0,2497.9,3.1,3208.8,3003.2,0,2909.1,4,3216.3,3172.9,0,2947.5,0,2906.3,2866.3,0,2552.9,0,2751.1,2707.6,0,2522.2,0,2902,2864.4,0,2626.1,0,2974.4,2926.3,0,2542.6,0,2980.1,2936.5,0,2610.3,0,3240.9,3193.3,0,2833.8,0,3468.7,3423,0,3029,0,3644.8,3598.2,0,3131.8,0,4032,3864.3,0,3521.5,0
Power Finance Corpn. Ltd.,64920,682190,834469.3,83794.5,60222,,0.2,758329.65,-135069.5,,48.8,727.7,15.9,103422.7,77220.2,0,0.6,940495.95,-166195.8,,61.2,744.3,26.5,8189.1,7808.6,302.2,6042.7,0.5,8451.4,8449.3,0,6932.4,0,9066.7,8882.5,0,6763.2,0,9716.8,9541.6,0,7390.2,0,12420.1,11293.3,0,8707.8,0,11866.8,11444.8,0,8780.3,0,12275.9,12274.8,0,9453.7,0,13005.7,12921.4,0,9800.8,0,13668.5,13651.8,0,10714.5,0,14416,14395,0,11453,0,16021.1,15849.8,0,12727.8,0,17200.5,17159.6,0,13810.7,0,23030.3,18169.4,4832.4,12976.8,0,19560.6,18915,0,14011.5,0,20464.3,20029.7,0,14085.2,0,20593.5,20276.9,0,14957,0,21365.7,20799.4,0,15358,0,24175.5,24046.3,0,17651.9,0,25899,25308.1,0,18890.6,0,25811.6,25756.9,0,19223.1,0,26234.2,26173.5,0,20158.9,0
Power Grid Corpn. Of India Ltd.,35109,544781.5,637439.5,74949.5,54808.8,11.3,49.6,591110.5,66447.8,0.2,98.3,320612.6,2205.5,90899.3,64155.1,1.3,71.2,697775.8,54566.4,4.7,126.1,372239.8,2536.9,,,,,,,,,,,,,,,,10745,9229.3,0.3,7372.3,17.3,12399.6,10353.8,1426,8051.2,-17.3,12537.7,9754.7,28.4,8015.9,3,11126,10512.1,0,7413.8,13,12022.5,10989.4,21.2,8179.7,0,17287.3,15591.8,52.7,13086.6,30.2,14584.9,13608.3,0,11528,511.7,16729.7,15876.9,0,12765.4,74.9,15683.2,14774.4,56.5,11959.7,4.4,23344.1,22498.9,0.4,17182.7,169.1,18237.2,17142.2,14.2,12771.1,0,18024,17013,15,13424.3,8.1,17664.3,16906.3,3.9,12785.9,0,21125.3,20213,-18.1,15660.1,954.6,21508.9,19991.2,12,14477.1,0,22359.6,21266.3,0,15845.6,35,21452.3,20521.2,0,15540.4,46.7,25834.6,22108.3,26,18323.4,0
Praj Industries Ltd.,28253,9249.9,8678.1,6750,5611.2,,1,8964,1049.3,95.5,16.6,1374.2,77.1,6325.4,5630.8,,1.9,9261.55,1112,129.6,26.7,1418.8,55,974.8,955.4,0,861.4,2.7,812.1,804.7,0,753.7,0,1487.6,1476.7,0,1335.8,0,1799.1,1778.7,0,1481.4,0,2065.6,2014.7,0.3,1838.4,0,1573,1384.9,37.2,1142.2,0,1852.8,1704.3,35.5,1581.9,39.7,1891.4,1802.3,0,1496.9,0,1866.2,2140.3,-72.7,1279.6,-25.3,1567.9,1548.4,0,1320.4,0,2057.4,2002,0,1755.7,0,2295.9,2100.5,0,1822.9,0,2035.6,2092.8,0,1760.2,109.5,1418.1,1264.2,0,1165,59.6,2118.6,2015.7,0,1722.7,0,1561.1,1473.5,0,1269.7,0,1349.5,1277.9,0,1151.1,0,996.7,936.7,0,893.1,0,1151.4,1087.7,0,1062.4,0,1565.5,1482.4,0,1428.9,0,2122.6,2047,0,2022.9,0
Punj Lloyd Ltd.,42209,82157.9,92553.3,75416.2,71742.2,59.9,22.1,87307,-12526.6,,,11799.8,16.5,44802,44678.2,69.3,,94676.4,9561.9,,,12462,27,4250.8,4178.1,,4060.9,,4071.7,3888.3,,3885.7,,4142.5,4018.7,46.5,4134.7,,6694.1,6498.9,,6503.8,,8193,7982.6,,7961.2,,7223.7,7068.5,,7011.7,,10546.2,10385.7,,10232.5,,12582,12580.6,,12190.4,,15098.2,15058,32.4,13801,,15903.2,15642.6,187.2,15062.1,,15838.6,15835.2,,14958.1,,18111.2,18106.8,,17217.9,72,20096.5,19857.1,233.9,19500.2,25.3,19323.2,19245.4,,18635.9,,18623.7,18557.2,6.5,18204.9,,21393.2,21263.5,,20218,,16713.5,12964.6,3741.9,15320.4,,11201.4,11155.2,,11386.3,,10552.5,10525.1,,10540,,11147.2,10982.4,,11169.9,,12440.4,12343.4,60.1,12121.7,
Punjab National Bank,64191,2469396.6,2966579.4,251041.9,211988.3,31.3,7.1,2702959.35,116990.6,,401.1,25134.5,530.7,306768.3,262433.3,34.2,3.7,3360246.6,133670.3,,396.8,31056,440.6,29269.3,24880.9,,26382.6,,29731.3,26304.5,499.3,26056.1,3867.6,30591.9,26882.4,0,25542,0,32713.6,28715.7,0,28414.9,0,37127.9,31172.1,,34750.9,,37951.2,32860.4,,33700.5,,39308.9,34630.7,0,33924.1,0,41195.7,36361.3,0,35781.2,0,44170,38797.9,,38732.4,,45946.2,41384.9,,40822.2,,53131.8,46504,0,46060.9,0,62361.6,52909.5,0,52303.4,0,60479.4,51165.7,,51823.7,,61775.8,51466.4,0,53455.3,0,60758.6,53045.2,0,51489,0,62365.5,53887.2,0,52252.4,0,65422.3,55847.3,814.5,54072,,68633.8,59716.4,0,57950.9,0,71736.8,64554.4,0,60991.4,0,79763.5,71191.2,0,68865.8,0,85856.5,74402.9,,73847.5,
Ranbaxy Laboratories Ltd. [Merged],21002,120387.4,116344.3,67154.4,57281.3,2793.8,30.6,128606.65,11691.1,4780.7,2287.5,17085.3,852.9,80444.1,112318.6,522.4,,146421.75,1147.1,4529.2,2933.1,18670,787.4,8192.2,7855.2,0,7418.1,0,10837.8,10437.3,0,9881.3,0,10973.8,10903.1,0,10053.3,0,11322.1,10058.5,0,10595.2,0,10833.7,9881.7,90.7,9621.7,0,12875.8,10146.3,0,10060.2,0,12363,11518.3,352.5,10855.5,129.4,11495.3,10334.3,235,11133.8,191,11644.9,10142.6,895.2,10209.4,0,13289.5,12806,45.4,13990.4,0,13840.5,11869.3,1818.4,17754.2,0,14959,10024.5,4158.7,23470.8,0,12707.6,8208.9,4072.7,21492.4,0,21907.6,10929.7,0,15399.8,0,13749.8,13099.3,0,11514.4,0,21256.1,15625.3,0,15847.3,0,24602.8,19230.3,0,16321.9,0,14446.3,11155.7,0,15031,0,15027.5,11747.5,0,13110.3,523,16679.7,14596.3,0,16420.2,3477.6,11922.7,11267.2,1.5,13320.8,0
Raymond Ltd.,13123,30066.2,28867.4,15344.8,14632,445.1,14.1,29466.8,751.4,1.2,647.9,9404.2,0,16311,18198.4,13,,28973.05,-286,2.4,865.5,8577.4,0,4018.6,3842.5,1.5,3469.2,1.8,2984.7,2805.9,0,3401.1,0,4604.5,3586.2,858.6,2674.6,0,3286.8,2972.5,0,3079.8,0,3598.7,3477.3,0,3326.5,29.2,2439.2,2091.3,0,3039.3,0,3842.2,3487.6,0,3666.2,0,3598.3,3369.8,4.9,3777.6,7.2,4611.7,4423.4,58,3795.6,8.5,2595.7,2393.7,0,3865.6,0,4491.9,4391.2,0,3946.1,0,3605.1,3578.8,0,3980.8,9.2,4031.7,3629.4,304,5909,2363,2696.2,2399.4,85.1,3384.3,0,4146,4021.4,5.8,3879,0,4129,3759,214.4,3159.9,0,3530,3364.5,44.1,3188.3,0,2686.7,2442.6,131.3,3391.1,0,4235.1,3985.3,50.3,3847.4,0,5235.3,4510.9,600.5,6603.3,0,4306.3,4185.3,0,4500,152.6
Reliance Capital Ltd.,64920,213496.9,205476.8,24321.6,20927.4,,8.3,209486.85,39365,,,855.1,126.4,20240,17940,110,,236318.4,-31990,,,790,90,3223.3,3221.2,,367.4,,1324.2,1324.2,,378.9,,2228.4,2226.6,,556.9,,1212.4,1212.4,,486.7,,4073.7,4073.4,,954.3,,5137.7,5124.7,,2113.4,570.2,3912.7,3849.3,,1899.9,,3754.6,3754.6,,2402.2,,7992.9,7992.9,,4128,,7549.8,7549.8,,4281.3,,6714.1,6677.1,,4761.1,,6710.9,6645.7,,5566.6,,8832,8509.8,,5517.6,,6166.1,6154.8,,5123.2,,6813.2,6667.4,,5722.3,,5348.1,5333.8,,4935.2,,5571.4,5510.2,,4723.9,,2270.2,2147.3,,1766.1,,5327.2,5107.4,,4708.5,,3972.5,3810.7,,3926.3,,8399.9,7920.2,257.1,7276.2,
Reliance Communications Ltd.,61202,922774.8,846296.7,167530.5,162741.2,,250,884535.75,10754.3,,2325.5,306124.8,160806.2,153880,161460,4260,,875969.2,7260,,1030,288410,146720,625.6,620.7,0,473.9,0,231.4,,0,146.9,0,28420,28228.5,32.8,23802.8,150,30444.9,30434.5,0,22734.5,150,31806.5,31402.9,394.5,24939,0,32296.9,32289.3,0,23923.9,0,33587.6,33283.9,0,25575.2,0,34108.2,34035.2,0,29743.4,0,34832.2,34553.5,262.9,29718,0,35590.6,35579.7,0,32116.8,0,35471.8,35456.5,0,30784.4,0,40911.9,33342.2,0,36941.5,0,39105.6,31727.4,1569.6,27707.9,0,37683,30316.4,0,33983,0,31210,30578.9,600,32388.8,0,34583.3,31084.6,59,34960.4,250,36038.1,30650.9,0,33392.9,0,31860,31780,0,36770,0,30900,30820,0,35660,0,31572.8,29768.4,0,35222.2,0,35020,28940,1020,29270,0
Reliance Industries Ltd.,19209,2459531.6,2512493.8,2036266.8,1913389,286.8,292.8,2383067.6,227938.3,1377.1,,1532598.9,544638.7,2621610,2451180,,580,2609390.55,364610,3143.3,,1427070,496230,246290,245420,0,211640,0,245660,245220,0,226460,0,301810,300560,0,281760,0,283150,281950,0,241980,0,275730,274480,0,246790,0,297210,295240,0,252130,0,322110,320430,0,292940,0,395640,345900,47330,350050,41970,375750,372860,0,324310,0,418050,415790,0,403020,0,448390,446880,0,423060,0,302270,295640,0,228310,0,274300,260820,3280,236460,3700,318960,311870,0,313860,0,474760,468480,0,464280,0,573640,568560,0,515680,0,581850,575700,0,532510,0,589500,582280,0,557050,0,581510,574790,0,535620,0,605300,597890,0,559710,0,735910,726740,0,689410,0
